batsmanName,inning_batted,Average_SR,Average_Boundary_Percentage,total_runs,batting_average,balls_avg
Ajinkya Rahane,11,161.4481818181818,47.18861879241881,326,29.636363636363637,17.181818181818183
Atharva Taide,7,131.38000000000002,63.6090487451649,186,26.571428571428573,18.428571428571427
Cameron Green,16,140.25,47.83403315769063,452,28.25,17.625
Faf du Plessis (c),11,153.73545454545453,62.737769609178535,567,51.54545454545455,33.90909090909091
Glenn Maxwell,14,156.69571428571427,73.43944711816972,400,28.571428571428573,15.571428571428571
Heinrich Klaasen †,11,182.1727272727273,61.09700902357931,448,40.72727272727273,23.0
Jason Roy,8,145.9075,72.20932521766991,285,35.625,23.5
Liam Livingstone,9,130.13555555555556,61.93911645149959,279,31.0,19.0
Nicholas Pooran,4,170.4475,52.78213166144201,113,28.25,14.25
Quinton de Kock †,4,133.43,61.41009852216749,143,35.75,25.5
Rinku Singh,14,144.61142857142858,55.98646156394797,474,33.857142857142854,22.642857142857142
Ruturaj Gaikwad,15,139.36666666666667,55.831800440244166,590,39.333333333333336,26.666666666666668
Sai Sudharsan,8,133.975,52.777907967537516,362,45.25,32.0
Shivam Dube,14,153.42214285714286,56.22863964217348,418,29.857142857142858,18.857142857142858
Shubman Gill,17,136.26176470588234,58.19041427907329,890,52.35294117647059,33.1764705882353
Suryakumar Yadav,15,154.37199999999999,57.79444692129089,562,37.46666666666667,20.6
Tilak Varma,11,158.9909090909091,57.36858125345262,343,31.181818181818183,19.0
Vijay Shankar,10,149.695,60.11425464081617,301,30.1,18.8
Yashasvi Jaiswal,14,136.93928571428572,70.93303029943877,625,44.642857142857146,27.285714285714285
